NAME,YEAR,MONTH,DAY,PERIOD,C_TAVG,C_TMAX,C_TMIN
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-22,Feb,22,Feb-Apr,14.4,15.0,5.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-23,Feb,23,Feb-Apr,7.2,9.4,3.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-24,Feb,24,Feb-Apr,10.0,18.3,7.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-25,Feb,25,Feb-Apr,12.8,22.2,6.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-26,Feb,26,Feb-Apr,14.4,21.7,8.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-27,Feb,27,Feb-Apr,14.4,18.3,8.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-02-28,Feb,28,Feb-Apr,14.4,16.7,11.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-01,Mar,1,Feb-Apr,11.7,13.9,8.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-02,Mar,2,Feb-Apr,9.4,15.0,7.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-03,Mar,3,Feb-Apr,10.0,14.4,5.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-04,Mar,4,Feb-Apr,10.6,15.6,6.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-05,Mar,5,Feb-Apr,11.1,18.3,5.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-06,Mar,6,Feb-Apr,13.3,22.8,6.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-07,Mar,7,Feb-Apr,16.7,23.9,8.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-08,Mar,8,Feb-Apr,17.2,25.6,10.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-09,Mar,9,Feb-Apr,18.3,25.0,11.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-10,Mar,10,Feb-Apr,18.3,25.0,11.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-11,Mar,11,Feb-Apr,18.3,22.2,13.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-12,Mar,12,Feb-Apr,19.4,26.1,14.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-13,Mar,13,Feb-Apr,21.1,26.7,15.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-14,Mar,14,Feb-Apr,20.6,27.8,13.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-15,Mar,15,Feb-Apr,21.1,28.3,14.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-16,Mar,16,Feb-Apr,21.7,28.9,15.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-17,Mar,17,Feb-Apr,22.2,28.9,16.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-18,Mar,18,Feb-Apr,22.8,25.6,18.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-19,Mar,19,Feb-Apr,21.1,26.7,16.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-20,Mar,20,Feb-Apr,20.0,27.2,12.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-21,Mar,21,Feb-Apr,20.6,29.4,13.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-22,Mar,22,Feb-Apr,22.8,26.7,16.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-23,Mar,23,Feb-Apr,21.1,26.7,15.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-24,Mar,24,Feb-Apr,20.6,27.2,13.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-25,Mar,25,Feb-Apr,21.7,25.0,17.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-26,Mar,26,Feb-Apr,20.6,27.2,13.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-27,Mar,27,Feb-Apr,21.7,31.1,15.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-28,Mar,28,Feb-Apr,24.4,32.8,16.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-29,Mar,29,Feb-Apr,24.4,31.7,16.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-30,Mar,30,Feb-Apr,25.0,32.2,17.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-03-31,Mar,31,Feb-Apr,26.1,31.7,18.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-01,Apr,1,Feb-Apr,23.3,28.3,17.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-02,Apr,2,Feb-Apr,21.1,22.8,15.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-03,Apr,3,Feb-Apr,17.2,21.7,12.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-04,Apr,4,Feb-Apr,17.2,27.8,9.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-05,Apr,5,Feb-Apr,21.7,25.6,16.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-06,Apr,6,Feb-Apr,18.9,22.8,13.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-07,Apr,7,Feb-Apr,17.2,21.7,11.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-08,Apr,8,Feb-Apr,15.0,20.6,10.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-09,Apr,9,Feb-Apr,16.1,22.2,10.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-10,Apr,10,Feb-Apr,18.3,25.0,11.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-11,Apr,11,Feb-Apr,20.6,28.3,12.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-12,Apr,12,Feb-Apr,22.8,29.4,15.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-13,Apr,13,Feb-Apr,23.9,32.2,15.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-14,Apr,14,Feb-Apr,25.6,29.4,12.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-15,Apr,15,Feb-Apr,15.6,19.4,9.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-16,Apr,16,Feb-Apr,15.6,22.2,11.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-17,Apr,17,Feb-Apr,18.9,27.2,12.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-18,Apr,18,Feb-Apr,22.2,30.0,14.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-19,Apr,19,Feb-Apr,24.4,31.7,16.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-20,Apr,20,Feb-Apr,26.1,31.7,18.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-21,Apr,21,Feb-Apr,25.0,29.4,17.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-22,Apr,22,Feb-Apr,22.2,26.7,16.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-23,Apr,23,Feb-Apr,20.6,25.0,15.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-24,Apr,24,Feb-Apr,20.0,25.0,15.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-25,Apr,25,Feb-Apr,18.3,22.2,11.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-26,Apr,26,Feb-Apr,15.6,23.3,12.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-27,Apr,27,Feb-Apr,20.0,27.2,15.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-28,Apr,28,Feb-Apr,23.3,31.7,15.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-29,Apr,29,Feb-Apr,26.7,33.9,18.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-04-30,Apr,30,Feb-Apr,28.3,35.0,22.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-01,May,1,May-Jul,28.3,35.6,21.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-02,May,2,May-Jul,28.3,33.3,21.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-03,May,3,May-Jul,27.2,32.2,20.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-04,May,4,May-Jul,25.6,28.3,20.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-05,May,5,May-Jul,22.2,30.6,18.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-06,May,6,May-Jul,24.4,29.4,18.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-07,May,7,May-Jul,21.7,25.0,13.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-08,May,8,May-Jul,15.6,17.2,10.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-09,May,9,May-Jul,15.6,23.9,11.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-10,May,10,May-Jul,20.0,27.8,13.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-11,May,11,May-Jul,23.9,31.1,17.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-12,May,12,May-Jul,26.1,30.6,20.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-13,May,13,May-Jul,24.4,28.9,18.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-14,May,14,May-Jul,22.2,23.9,13.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-15,May,15,May-Jul,16.7,21.7,11.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-16,May,16,May-Jul,17.8,25.6,12.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-17,May,17,May-Jul,21.7,27.8,16.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-18,May,18,May-Jul,21.7,22.8,15.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-19,May,19,May-Jul,18.9,28.3,12.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-20,May,20,May-Jul,23.3,28.9,18.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-21,May,21,May-Jul,23.9,27.8,18.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-22,May,22,May-Jul,20.6,23.3,16.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-23,May,23,May-Jul,19.4,27.8,15.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-24,May,24,May-Jul,23.3,27.8,17.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-25,May,25,May-Jul,22.2,30.6,16.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-26,May,26,May-Jul,27.2,33.3,22.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-27,May,27,May-Jul,27.8,33.9,21.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-28,May,28,May-Jul,29.4,36.1,21.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-29,May,29,May-Jul,31.1,37.2,23.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-30,May,30,May-Jul,31.7,38.9,23.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-05-31,May,31,May-Jul,32.8,40.0,24.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-01,Jun,1,May-Jul,32.2,36.1,25.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-02,Jun,2,May-Jul,28.9,35.6,22.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-03,Jun,3,May-Jul,28.9,33.9,22.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-04,Jun,4,May-Jul,27.8,33.3,22.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-05,Jun,5,May-Jul,27.8,32.2,21.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-06,Jun,6,May-Jul,26.7,32.2,19.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-07,Jun,7,May-Jul,28.3,35.0,21.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-08,Jun,8,May-Jul,30.6,37.8,23.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-09,Jun,9,May-Jul,31.7,34.4,25.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-10,Jun,10,May-Jul,28.3,35.6,23.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-11,Jun,11,May-Jul,29.4,35.0,23.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-12,Jun,12,May-Jul,31.7,38.3,26.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-13,Jun,13,May-Jul,33.9,40.6,27.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-14,Jun,14,May-Jul,33.3,40.6,26.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-15,Jun,15,May-Jul,35.6,42.2,30.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-16,Jun,16,May-Jul,36.1,41.7,28.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-17,Jun,17,May-Jul,35.0,42.2,27.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-18,Jun,18,May-Jul,35.6,41.7,28.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-19,Jun,19,May-Jul,35.0,43.9,26.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-20,Jun,20,May-Jul,36.7,45.0,26.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-21,Jun,21,May-Jul,37.8,42.8,30.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-22,Jun,22,May-Jul,36.1,41.7,28.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-23,Jun,23,May-Jul,35.0,42.8,27.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-24,Jun,24,May-Jul,35.0,43.3,26.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-25,Jun,25,May-Jul,36.7,43.9,28.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-26,Jun,26,May-Jul,38.9,44.4,32.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-27,Jun,27,May-Jul,38.3,45.0,31.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-28,Jun,28,May-Jul,38.3,43.3,32.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-29,Jun,29,May-Jul,37.2,43.3,31.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-06-30,Jun,30,May-Jul,38.3,44.4,33.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-01,Jul,1,May-Jul,38.3,41.7,29.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-02,Jul,2,May-Jul,34.4,40.6,26.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-03,Jul,3,May-Jul,36.7,42.8,31.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-04,Jul,4,May-Jul,36.7,38.9,32.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-05,Jul,5,May-Jul,34.4,38.3,29.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-06,Jul,6,May-Jul,32.2,36.7,25.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-07,Jul,7,May-Jul,30.6,37.8,25.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-08,Jul,8,May-Jul,32.8,38.3,26.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-09,Jul,9,May-Jul,31.1,34.4,24.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-10,Jul,10,May-Jul,28.9,33.9,23.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-11,Jul,11,May-Jul,29.4,35.6,23.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-12,Jul,12,May-Jul,30.6,38.3,24.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-13,Jul,13,May-Jul,32.8,40.0,26.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-14,Jul,14,May-Jul,33.9,40.6,27.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-15,Jul,15,May-Jul,33.3,39.4,26.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-16,Jul,16,May-Jul,33.3,41.1,26.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-17,Jul,17,May-Jul,35.0,40.6,28.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-18,Jul,18,May-Jul,32.2,33.9,25.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-19,Jul,19,May-Jul,27.8,35.0,23.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-20,Jul,20,May-Jul,28.3,31.7,23.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-21,Jul,21,May-Jul,29.4,36.7,24.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-22,Jul,22,May-Jul,32.8,38.3,26.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-23,Jul,23,May-Jul,32.2,38.3,25.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-24,Jul,24,May-Jul,32.8,38.3,26.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-25,Jul,25,May-Jul,32.8,39.4,26.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-26,Jul,26,May-Jul,33.3,40.0,26.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-27,Jul,27,May-Jul,32.8,39.4,27.2
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-28,Jul,28,May-Jul,33.3,39.4,26.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-29,Jul,29,May-Jul,33.9,40.0,26.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-30,Jul,30,May-Jul,34.4,41.1,30.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-07-31,Jul,31,May-Jul,35.0,40.6,31.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-01,Aug,1,Aug-Oct,32.8,33.9,26.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-02,Aug,2,Aug-Oct,30.6,39.4,25.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-03,Aug,3,Aug-Oct,35.0,41.1,28.9
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-04,Aug,4,Aug-Oct,35.0,41.1,28.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-05,Aug,5,Aug-Oct,36.1,41.7,30.6
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-06,Aug,6,Aug-Oct,35.6,41.7,26.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-07,Aug,7,Aug-Oct,28.9,36.7,22.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-08,Aug,8,Aug-Oct,31.7,37.8,24.4
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-09,Aug,9,Aug-Oct,31.7,39.4,23.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-10,Aug,10,Aug-Oct,33.9,40.0,26.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-11,Aug,11,Aug-Oct,34.4,39.4,28.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-12,Aug,12,Aug-Oct,31.7,38.3,27.8
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-13,Aug,13,Aug-Oct,34.4,39.4,25.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-14,Aug,14,Aug-Oct,30.6,38.3,26.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-15,Aug,15,Aug-Oct,32.2,42.8,26.1
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-16,Aug,16,Aug-Oct,37.2,43.3,30.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-17,Aug,17,Aug-Oct,37.8,43.3,31.7
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-18,Aug,18,Aug-Oct,36.7,42.8,30.0
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-19,Aug,19,Aug-Oct,36.7,42.2,28.3
"MCCARRAN INTERNATIONAL AIRPORT, NV US",2015-08-20,Aug,20,Aug-Oct,36.1,42.2,28.9
